Point 1, Point 2, Distance
(1.480586;3.786056),(5.685671;3.709779),4.205777
(1.480586;3.786056),(0.2184935;-0.3873734),4.36009
(1.480586;3.786056),(-5.483679;-3.421842),10.02271
(1.480586;3.786056),(-3.24122;-3.806248),8.940834
(1.480586;3.786056),(-3.023866;0.1896129),5.764069
(1.480586;3.786056),(5.243551;3.741842),3.763225
(1.480586;3.786056),(4.589428;2.501993),3.363586
(1.480586;3.786056),(1.233176;1.29087),2.507422
(1.480586;3.786056),(-3.950894;0.9437366),6.130233
(1.480586;3.786056),(7.525963;3.801684),6.045397
(1.480586;3.786056),(-4.917833;0.4035888),7.237462
(1.480586;3.786056),(0.2233286;-2.346209),6.259821
(1.480586;3.786056),(-0.8486071;-3.627997),7.771314
(1.480586;3.786056),(-1.658036;1.845533),3.690065
(1.480586;3.786056),(5.726873;3.524577),4.254331
(1.480586;3.786056),(-3.723233;2.763932),5.303251
(1.480586;3.786056),(-5.240646;3.592457),6.72402
(1.480586;3.786056),(-7.082726;-2.949163),10.89465
(1.480586;3.786056),(5.875589;3.64357),4.397312
(1.480586;3.786056),(5.381451;1.444342),4.549766
(1.480586;3.786056),(-5.641485;-0.4761167),8.300001
(1.480586;3.786056),(-3.647698;0.02108908),6.361939
(1.480586;3.786056),(7.381359;3.052574),5.946185
(1.480586;3.786056),(-2.225181;2.782038),3.83937
(1.480586;3.786056),(1.531196;1.407781),2.378812
(1.480586;3.786056),(-0.8464079;-0.02524137),4.465522
(1.480586;3.786056),(1.194505;2.831572),0.9964347
(1.480586;3.786056),(5.372749;-0.1583276),5.541398
(1.480586;3.786056),(3.878929;3.821027),2.398598
(1.480586;3.786056),(-3.387321;1.684713),5.30209
(1.480586;3.786056),(6.905951;-3.936244),9.437611
(1.480586;3.786056),(-2.835784;2.368328),4.543237
(1.480586;3.786056),(-7.082251;2.804477),8.618914
(1.480586;3.786056),(7.524126;1.054649),6.632115
(1.480586;3.786056),(7.533342;2.067244),6.292072
(1.480586;3.786056),(-3.674958;-0.7943606),6.896365
(1.480586;3.786056),(-3.860501;3.318501),5.361513
(1.480586;3.786056),(-4.433985;0.6478133),6.695574
(1.480586;3.786056),(5.947044;-0.4022698),6.123015
(1.480586;3.786056),(-1.783017;-0.2315784),5.176146
(1.480586;3.786056),(-3.442863;-1.801298),7.447071
(1.480586;3.786056),(-3.777396;1.36271),5.789558
(1.480586;3.786056),(4.070475;-2.788574),7.066349
(1.480586;3.786056),(6.632521;-3.581747),8.99038
(1.480586;3.786056),(-0.4524965;0.443645),3.861155
(1.480586;3.786056),(7.272671;-2.984163),8.909776
(1.480586;3.786056),(1.65792;-3.309159),7.097431
(1.480586;3.786056),(-5.893459;-1.818671),9.262262
(1.480586;3.786056),(2.455892;2.510969),1.605325
(1.480586;3.786056),(-0.9107676;-3.278282),7.458112
(1.480586;3.786056),(7.570744;3.741685),6.090319
(1.480586;3.786056),(5.387562;-1.923012),6.917942
(1.480586;3.786056),(4.360655;1.002703),4.005228
(1.480586;3.786056),(2.653049;-1.835295),5.742321
(1.480586;3.786056),(-6.82935;-3.826651),11.2698
(1.480586;3.786056),(-0.8157701;-3.91395),8.035131
(1.480586;3.786056),(5.770697;-3.091183),8.105643
(1.480586;3.786056),(2.98776;-0.9845681),5.003042
(1.480586;3.786056),(-4.039223;-3.946772),9.500785
(1.480586;3.786056),(0.5865965;3.185124),1.077189
(1.480586;3.786056),(-7.82935;3.899389),9.310625
(1.480586;3.786056),(-4.958349;-0.1388288),7.540862
(1.480586;3.786056),(-0.2457724;2.01345),2.474358
(1.480586;3.786056),(6.583309;-2.209732),7.873199
(1.480586;3.786056),(7.881266;3.116102),6.435646
(1.480586;3.786056),(-7.283518;0.3584218),9.410536
(1.480586;3.786056),(-3.74289;1.068499),5.888108
(1.480586;3.786056),(-3.10579;1.060761),5.334986
(1.480586;3.786056),(-5.029045;1.333797),6.956211
(1.480586;3.786056),(-7.085087;-0.7727036),9.703249
(1.480586;3.786056),(-6.563629;-1.056959),9.389579
(1.480586;3.786056),(-1.720674;-3.359386),7.829777
(1.480586;3.786056),(-1.669129;-2.147619),6.717827
(1.480586;3.786056),(-7.409536;2.614771),8.966949
(1.480586;3.786056),(6.626896;-0.1284928),6.465926
(1.480586;3.786056),(-0.108449;1.590075),2.710602
(1.480586;3.786056),(5.062937;-3.292078),7.933045
(1.480586;3.786056),(-1.62757;2.516968),3.357264
(1.480586;3.786056),(2.950901;1.810053),2.463009
(1.480586;3.786056),(4.320656;-1.406805),5.918766
(1.480586;3.786056),(-7.507763;-2.986121),11.25401
(1.480586;3.786056),(-0.2747049;2.294709),2.303293
(1.480586;3.786056),(-6.997587;0.9491868),8.940204
(1.480586;3.786056),(-2.365535;-2.847573),7.667964
(1.480586;3.786056),(2.729919;-1.742138),5.667606
(1.480586;3.786056),(6.940281;-2.292626),8.170596
(1.480586;3.786056),(2.202795;-2.870068),6.695189
(1.480586;3.786056),(2.793789;0.1702409),3.846897
(1.480586;3.786056),(-5.747841;-1.998541),9.258062
(4.360655;1.002703),(-6.587044;1.264736),10.95083
(4.360655;1.002703),(-6.505568;-1.265457),11.10042
(4.360655;1.002703),(3.071266;-1.544021),2.854527
(4.360655;1.002703),(-7.026447;2.325945),11.46373
(4.360655;1.002703),(6.179811;3.988513),3.49634
(4.360655;1.002703),(1.187053;-0.9968209),3.750979
(4.360655;1.002703),(-7.174767;-0.3637376),11.61607
(4.360655;1.002703),(-7.267145;-0.2060504),11.69046
(4.360655;1.002703),(7.289968;-3.990443),5.788988
(4.360655;1.002703),(-3.743764;1.281623),8.109217
(4.360655;1.002703),(5.685671;3.709779),3.013956
(4.360655;1.002703),(0.2184935;-0.3873734),4.369189
(4.360655;1.002703),(-5.483679;-3.421842),10.79294
(4.360655;1.002703),(-3.24122;-3.806248),8.995249
(4.360655;1.002703),(-3.023866;0.1896129),7.429149
(4.360655;1.002703),(5.243551;3.741842),2.877914
(4.360655;1.002703),(4.589428;2.501993),1.516644
(4.360655;1.002703),(1.233176;1.29087),3.140726
(4.360655;1.002703),(-3.950894;0.9437366),8.311758
(4.360655;1.002703),(7.525963;3.801684),4.225337
(4.360655;1.002703),(-4.917833;0.4035888),9.297811
(4.360655;1.002703),(0.2233286;-2.346209),5.322845
(4.360655;1.002703),(-0.8486071;-3.627997),6.969921
(4.360655;1.002703),(-1.658036;1.845533),6.077418
(4.360655;1.002703),(5.726873;3.524577),2.868171
(4.360655;1.002703),(-3.723233;2.763932),8.273522
(4.360655;1.002703),(-5.240646;3.592457),9.944436
(4.360655;1.002703),(-7.082726;-2.949163),12.10653
(4.360655;1.002703),(5.875589;3.64357),3.044537
(4.360655;1.002703),(5.381451;1.444342),1.112236
(4.360655;1.002703),(-5.641485;-0.4761167),10.11087
(4.360655;1.002703),(-3.647698;0.02108908),8.068289
(4.360655;1.002703),(7.381359;3.052574),3.650565
(4.360655;1.002703),(-2.225181;2.782038),6.821969
(4.360655;1.002703),(1.531196;1.407781),2.858309
(4.360655;1.002703),(-0.8464079;-0.02524137),5.307558
(4.360655;1.002703),(1.194505;2.831572),3.656401
(4.360655;1.002703),(5.372749;-0.1583276),1.540236
(4.360655;1.002703),(3.878929;3.821027),2.859198
(4.360655;1.002703),(-3.387321;1.684713),7.777934
(4.360655;1.002703),(6.905951;-3.936244),5.556233
(4.360655;1.002703),(-2.835784;2.368328),7.324866
(4.360655;1.002703),(-7.082251;2.804477),11.58389
(4.360655;1.002703),(7.524126;1.054649),3.163898
(4.360655;1.002703),(7.533342;2.067244),3.34652
(4.360655;1.002703),(-3.674958;-0.7943606),8.234107
(4.360655;1.002703),(-3.860501;3.318501),8.541097
(4.360655;1.002703),(-4.433985;0.6478133),8.801797
(4.360655;1.002703),(5.947044;-0.4022698),2.119099
(4.360655;1.002703),(-1.783017;-0.2315784),6.266431
(4.360655;1.002703),(-3.442863;-1.801298),8.292003
(4.360655;1.002703),(-3.777396;1.36271),8.14601
(4.360655;1.002703),(4.070475;-2.788574),3.802366
(4.360655;1.002703),(6.632521;-3.581747),5.116498
(4.360655;1.002703),(-0.4524965;0.443645),4.84551
(4.360655;1.002703),(7.272671;-2.984163),4.937098
(4.360655;1.002703),(1.65792;-3.309159),5.088902
(4.360655;1.002703),(-5.893459;-1.818671),10.63518
(4.360655;1.002703),(2.455892;2.510969),2.429607
(4.360655;1.002703),(-0.9107676;-3.278282),6.790782
(4.360655;1.002703),(7.570744;3.741685),4.219798
(4.360655;1.002703),(5.387562;-1.923012),3.100701
(4.360655;1.002703),(1.480586;3.786056),4.005228
(4.360655;1.002703),(2.653049;-1.835295),3.312122
(4.360655;1.002703),(-6.82935;-3.826651),12.18765
(4.360655;1.002703),(-0.8157701;-3.91395),7.139247
(4.360655;1.002703),(5.770697;-3.091183),4.329909
(4.360655;1.002703),(2.98776;-0.9845681),2.415385
(4.360655;1.002703),(-4.039223;-3.946772),9.749628
(4.360655;1.002703),(0.5865965;3.185124),4.359643
(4.360655;1.002703),(-7.82935;3.899389),12.52945
(4.360655;1.002703),(-4.958349;-0.1388288),9.388659
(4.360655;1.002703),(-0.2457724;2.01345),4.716013
(4.360655;1.002703),(6.583309;-2.209732),3.906396
(4.360655;1.002703),(7.881266;3.116102),4.106234
(4.360655;1.002703),(-7.283518;0.3584218),11.66198
(4.360655;1.002703),(-3.74289;1.068499),8.103812
(4.360655;1.002703),(-3.10579;1.060761),7.466671
(4.360655;1.002703),(-5.029045;1.333797),9.395535
(4.360655;1.002703),(-7.085087;-0.7727036),11.58262
(4.360655;1.002703),(-6.563629;-1.056959),11.11675
(4.360655;1.002703),(-1.720674;-3.359386),7.484008
(4.360655;1.002703),(-1.669129;-2.147619),6.803148
(4.360655;1.002703),(-7.409536;2.614771),11.88007
(4.360655;1.002703),(6.626896;-0.1284928),2.532874
(4.360655;1.002703),(-0.108449;1.590075),4.507538
(4.360655;1.002703),(5.062937;-3.292078),4.35182
(4.360655;1.002703),(-1.62757;2.516968),6.176717
(4.360655;1.002703),(2.950901;1.810053),1.624568
(4.360655;1.002703),(4.320656;-1.406805),2.409839
(4.360655;1.002703),(-7.507763;-2.986121),12.52079
(4.360655;1.002703),(-0.2747049;2.294709),4.812052
(4.360655;1.002703),(-6.997587;0.9491868),11.35837
(4.360655;1.002703),(-2.365535;-2.847573),7.750242
(4.360655;1.002703),(2.729919;-1.742138),3.192719
(4.360655;1.002703),(6.940281;-2.292626),4.184933
(4.360655;1.002703),(2.202795;-2.870068),4.433363
(4.360655;1.002703),(2.793789;0.1702409),1.774278
(4.360655;1.002703),(-5.747841;-1.998541),10.54463
(2.653049;-1.835295),(-6.587044;1.264736),9.746257
(2.653049;-1.835295),(-6.505568;-1.265457),9.176328
(2.653049;-1.835295),(3.071266;-1.544021),0.5096526
(2.653049;-1.835295),(-7.026447;2.325945),10.53606
(2.653049;-1.835295),(6.179811;3.988513),6.808435
(2.653049;-1.835295),(1.187053;-0.9968209),1.688841
(2.653049;-1.835295),(-7.174767;-0.3637376),9.937376
(2.653049;-1.835295),(-7.267145;-0.2060504),10.05309
(2.653049;-1.835295),(7.289968;-3.990443),5.113285
(2.653049;-1.835295),(-3.743764;1.281623),7.115785
(2.653049;-1.835295),(5.685671;3.709779),6.320177
(2.653049;-1.835295),(0.2184935;-0.3873734),2.832585
(2.653049;-1.835295),(-5.483679;-3.421842),8.289963
(2.653049;-1.835295),(-3.24122;-3.806248),6.215067
(2.653049;-1.835295),(-3.023866;0.1896129),6.02724
(2.653049;-1.835295),(5.243551;3.741842),6.149404
(2.653049;-1.835295),(4.589428;2.501993),4.749909
(2.653049;-1.835295),(1.233176;1.29087),3.433504
(2.653049;-1.835295),(-3.950894;0.9437366),7.164851
(2.653049;-1.835295),(7.525963;3.801684),7.45123
(2.653049;-1.835295),(-4.917833;0.4035888),7.89499
(2.653049;-1.835295),(0.2233286;-2.346209),2.482856
(2.653049;-1.835295),(-0.8486071;-3.627997),3.933876
(2.653049;-1.835295),(-1.658036;1.845533),5.668682
(2.653049;-1.835295),(5.726873;3.524577),6.178724
(2.653049;-1.835295),(-3.723233;2.763932),7.861926
(2.653049;-1.835295),(-5.240646;3.592457),9.579714
(2.653049;-1.835295),(-7.082726;-2.949163),9.799287
(2.653049;-1.835295),(5.875589;3.64357),6.356314
(2.653049;-1.835295),(5.381451;1.444342),4.266168
(2.653049;-1.835295),(-5.641485;-0.4761167),8.405157
(2.653049;-1.835295),(-3.647698;0.02108908),6.56853
(2.653049;-1.835295),(7.381359;3.052574),6.800601
(2.653049;-1.835295),(-2.225181;2.782038),6.716911
(2.653049;-1.835295),(1.531196;1.407781),3.431633
(2.653049;-1.835295),(-0.8464079;-0.02524137),3.93986
(2.653049;-1.835295),(1.194505;2.831572),4.889478
(2.653049;-1.835295),(5.372749;-0.1583276),3.195151
(2.653049;-1.835295),(3.878929;3.821027),5.787639
(2.653049;-1.835295),(-3.387321;1.684713),6.991175
(2.653049;-1.835295),(6.905951;-3.936244),4.743538
(2.653049;-1.835295),(-2.835784;2.368328),6.913591
(2.653049;-1.835295),(-7.082251;2.804477),10.78441
(2.653049;-1.835295),(7.524126;1.054649),5.663847
(2.653049;-1.835295),(7.533342;2.067244),6.248765
(2.653049;-1.835295),(-3.674958;-0.7943606),6.413051
(2.653049;-1.835295),(-3.860501;3.318501),8.3059
(2.653049;-1.835295),(-4.433985;0.6478133),7.509453
(2.653049;-1.835295),(5.947044;-0.4022698),3.592209
(2.653049;-1.835295),(-1.783017;-0.2315784),4.717053
(2.653049;-1.835295),(-3.442863;-1.801298),6.096007
(2.653049;-1.835295),(-3.777396;1.36271),7.181773
(2.653049;-1.835295),(4.070475;-2.788574),1.708167
(2.653049;-1.835295),(6.632521;-3.581747),4.345836
(2.653049;-1.835295),(-0.4524965;0.443645),3.85201
(2.653049;-1.835295),(7.272671;-2.984163),4.760336
(2.653049;-1.835295),(1.65792;-3.309159),1.778358
(2.653049;-1.835295),(-5.893459;-1.818671),8.546525
(2.653049;-1.835295),(2.455892;2.510969),4.350734
(2.653049;-1.835295),(-0.9107676;-3.278282),3.844867
(2.653049;-1.835295),(7.570744;3.741685),7.435484
(2.653049;-1.835295),(5.387562;-1.923012),2.735919
(2.653049;-1.835295),(1.480586;3.786056),5.742321
(2.653049;-1.835295),(4.360655;1.002703),3.312122
(2.653049;-1.835295),(-6.82935;-3.826651),9.68924
(2.653049;-1.835295),(-0.8157701;-3.91395),4.043948
(2.653049;-1.835295),(5.770697;-3.091183),3.361098
(2.653049;-1.835295),(2.98776;-0.9845681),0.9142035
(2.653049;-1.835295),(-4.039223;-3.946772),7.017467
(2.653049;-1.835295),(0.5865965;3.185124),5.429074
(2.653049;-1.835295),(-7.82935;3.899389),11.94853
(2.653049;-1.835295),(-4.958349;-0.1388288),7.798166
(2.653049;-1.835295),(-0.2457724;2.01345),4.818299
(2.653049;-1.835295),(6.583309;-2.209732),3.948056
(2.653049;-1.835295),(7.881266;3.116102),7.200735
(2.653049;-1.835295),(-7.283518;0.3584218),10.17584
(2.653049;-1.835295),(-3.74289;1.068499),7.024249
(2.653049;-1.835295),(-3.10579;1.060761),6.446036
(2.653049;-1.835295),(-5.029045;1.333797),8.310098
(2.653049;-1.835295),(-7.085087;-0.7727036),9.795938
(2.653049;-1.835295),(-6.563629;-1.056959),9.249485
(2.653049;-1.835295),(-1.720674;-3.359386),4.631663
(2.653049;-1.835295),(-1.669129;-2.147619),4.333448
(2.653049;-1.835295),(-7.409536;2.614771),11.00267
(2.653049;-1.835295),(6.626896;-0.1284928),4.324885
(2.653049;-1.835295),(-0.108449;1.590075),4.39989
(2.653049;-1.835295),(5.062937;-3.292078),2.815985
(2.653049;-1.835295),(-1.62757;2.516968),6.10458
(2.653049;-1.835295),(2.950901;1.810053),3.657496
(2.653049;-1.835295),(4.320656;-1.406805),1.721777
(2.653049;-1.835295),(-7.507763;-2.986121),10.22578
(2.653049;-1.835295),(-0.2747049;2.294709),5.062478
(2.653049;-1.835295),(-6.997587;0.9491868),10.04431
(2.653049;-1.835295),(-2.365535;-2.847573),5.119658
(2.653049;-1.835295),(2.729919;-1.742138),0.1207774
(2.653049;-1.835295),(6.940281;-2.292626),4.311555
(2.653049;-1.835295),(2.202795;-2.870068),1.128487
(2.653049;-1.835295),(2.793789;0.1702409),2.010468
(2.653049;-1.835295),(-5.747841;-1.998541),8.402476
(-6.82935;-3.826651),(-6.587044;1.264736),5.097149
(-6.82935;-3.826651),(-6.505568;-1.265457),2.581579
(-6.82935;-3.826651),(3.071266;-1.544021),10.16034
(-6.82935;-3.826651),(-7.026447;2.325945),6.155752
(-6.82935;-3.826651),(6.179811;3.988513),15.17613
(-6.82935;-3.826651),(1.187053;-0.9968209),8.501214
(-6.82935;-3.826651),(-7.174767;-0.3637376),3.480098
(-6.82935;-3.826651),(-7.267145;-0.2060504),3.646973
(-6.82935;-3.826651),(7.289968;-3.990443),14.12027
(-6.82935;-3.826651),(-3.743764;1.281623),5.967855
(-6.82935;-3.826651),(5.685671;3.709779),14.60902
(-6.82935;-3.826651),(0.2184935;-0.3873734),7.842239
(-6.82935;-3.826651),(-5.483679;-3.421842),1.40524
(-6.82935;-3.826651),(-3.24122;-3.806248),3.588188
(-6.82935;-3.826651),(-3.023866;0.1896129),5.532818
(-6.82935;-3.826651),(5.243551;3.741842),14.24911
(-6.82935;-3.826651),(4.589428;2.501993),13.05527
(-6.82935;-3.826651),(1.233176;1.29087),9.54952
(-6.82935;-3.826651),(-3.950894;0.9437366),5.571544
(-6.82935;-3.826651),(7.525963;3.801684),16.25628
(-6.82935;-3.826651),(-4.917833;0.4035888),4.642071
(-6.82935;-3.826651),(0.2233286;-2.346209),7.206385
(-6.82935;-3.826651),(-0.8486071;-3.627997),5.984041
(-6.82935;-3.826651),(-1.658036;1.845533),7.675686
(-6.82935;-3.826651),(5.726873;3.524577),14.54989
(-6.82935;-3.826651),(-3.723233;2.763932),7.285859
(-6.82935;-3.826651),(-5.240646;3.592457),7.587301
(-6.82935;-3.826651),(-7.082726;-2.949163),0.9133363
(-6.82935;-3.826651),(5.875589;3.64357),14.73837
(-6.82935;-3.826651),(5.381451;1.444342),13.29989
(-6.82935;-3.826651),(-5.641485;-0.4761167),3.55487
(-6.82935;-3.826651),(-3.647698;0.02108908),4.992795
(-6.82935;-3.826651),(7.381359;3.052574),15.78822
(-6.82935;-3.826651),(-2.225181;2.782038),8.054386
(-6.82935;-3.826651),(1.531196;1.407781),9.863975
(-6.82935;-3.826651),(-0.8464079;-0.02524137),7.088463
(-6.82935;-3.826651),(1.194505;2.831572),10.42661
(-6.82935;-3.826651),(5.372749;-0.1583276),12.74158
(-6.82935;-3.826651),(3.878929;3.821027),13.15881
(-6.82935;-3.826651),(-3.387321;1.684713),6.4979
(-6.82935;-3.826651),(6.905951;-3.936244),13.73574
(-6.82935;-3.826651),(-2.835784;2.368328),7.370639
(-6.82935;-3.826651),(-7.082251;2.804477),6.635948
(-6.82935;-3.826651),(7.524126;1.054649),15.16078
(-6.82935;-3.826651),(7.533342;2.067244),15.52498
(-6.82935;-3.826651),(-3.674958;-0.7943606),4.375496
(-6.82935;-3.826651),(-3.860501;3.318501),7.737393
(-6.82935;-3.826651),(-4.433985;0.6478133),5.075293
(-6.82935;-3.826651),(5.947044;-0.4022698),13.22734
(-6.82935;-3.826651),(-1.783017;-0.2315784),6.195968
(-6.82935;-3.826651),(-3.442863;-1.801298),3.945928
(-6.82935;-3.826651),(-3.777396;1.36271),6.020289
(-6.82935;-3.826651),(4.070475;-2.788574),10.94914
(-6.82935;-3.826651),(6.632521;-3.581747),13.4641
(-6.82935;-3.826651),(-0.4524965;0.443645),7.674613
(-6.82935;-3.826651),(7.272671;-2.984163),14.12716
(-6.82935;-3.826651),(1.65792;-3.309159),8.503031
(-6.82935;-3.826651),(-5.893459;-1.818671),2.215372
(-6.82935;-3.826651),(2.455892;2.510969),11.24194
(-6.82935;-3.826651),(-0.9107676;-3.278282),5.943932
(-6.82935;-3.826651),(7.570744;3.741685),16.26783
(-6.82935;-3.826651),(5.387562;-1.923012),12.36433
(-6.82935;-3.826651),(1.480586;3.786056),11.2698
(-6.82935;-3.826651),(4.360655;1.002703),12.18765
(-6.82935;-3.826651),(2.653049;-1.835295),9.68924
(-6.82935;-3.826651),(-0.8157701;-3.91395),6.014213
(-6.82935;-3.826651),(5.770697;-3.091183),12.62149
(-6.82935;-3.826651),(2.98776;-0.9845681),10.22023
(-6.82935;-3.826651),(-4.039223;-3.946772),2.792711
(-6.82935;-3.826651),(0.5865965;3.185124),10.20594
(-6.82935;-3.826651),(-7.82935;3.899389),7.790487
(-6.82935;-3.826651),(-4.958349;-0.1388288),4.135296
(-6.82935;-3.826651),(-0.2457724;2.01345),8.800583
(-6.82935;-3.826651),(6.583309;-2.209732),13.50977
(-6.82935;-3.826651),(7.881266;3.116102),16.26665
(-6.82935;-3.826651),(-7.283518;0.3584218),4.209644
(-6.82935;-3.826651),(-3.74289;1.068499),5.786944
(-6.82935;-3.826651),(-3.10579;1.060761),6.14424
(-6.82935;-3.826651),(-5.029045;1.333797),5.465466
(-6.82935;-3.826651),(-7.085087;-0.7727036),3.064636
(-6.82935;-3.826651),(-6.563629;-1.056959),2.782409
(-6.82935;-3.826651),(-1.720674;-3.359386),5.130001
(-6.82935;-3.826651),(-1.669129;-2.147619),5.426511
(-6.82935;-3.826651),(-7.409536;2.614771),6.467498
(-6.82935;-3.826651),(6.626896;-0.1284928),13.95518
(-6.82935;-3.826651),(-0.108449;1.590075),8.632
(-6.82935;-3.826651),(5.062937;-3.292078),11.90429
(-6.82935;-3.826651),(-1.62757;2.516968),8.203658
(-6.82935;-3.826651),(2.950901;1.810053),11.2883
(-6.82935;-3.826651),(4.320656;-1.406805),11.40957
(-6.82935;-3.826651),(-7.507763;-2.986121),1.080155
(-6.82935;-3.826651),(-0.2747049;2.294709),8.968523
(-6.82935;-3.826651),(-6.997587;0.9491868),4.7788
(-6.82935;-3.826651),(-2.365535;-2.847573),4.569927
(-6.82935;-3.826651),(2.729919;-1.742138),9.783906
(-6.82935;-3.826651),(6.940281;-2.292626),13.85482
(-6.82935;-3.826651),(2.202795;-2.870068),9.082659
(-6.82935;-3.826651),(2.793789;0.1702409),10.42017
(-6.82935;-3.826651),(-5.747841;-1.998541),2.124063
(-0.8157701;-3.91395),(-6.587044;1.264736),7.754121
(-0.8157701;-3.91395),(-6.505568;-1.265457),6.276011
(-0.8157701;-3.91395),(3.071266;-1.544021),4.552539
(-0.8157701;-3.91395),(-7.026447;2.325945),8.803908
(-0.8157701;-3.91395),(6.179811;3.988513),10.55401
(-0.8157701;-3.91395),(1.187053;-0.9968209),3.538494
(-0.8157701;-3.91395),(-7.174767;-0.3637376),7.282915
(-0.8157701;-3.91395),(-7.267145;-0.2060504),7.441019
(-0.8157701;-3.91395),(7.289968;-3.990443),8.106099
(-0.8157701;-3.91395),(-3.743764;1.281623),5.963818
(-0.8157701;-3.91395),(5.685671;3.709779),10.01948
(-0.8157701;-3.91395),(0.2184935;-0.3873734),3.675111
(-0.8157701;-3.91395),(-5.483679;-3.421842),4.693777
(-0.8157701;-3.91395),(-3.24122;-3.806248),2.42784
(-0.8157701;-3.91395),(-3.023866;0.1896129),4.659926
(-0.8157701;-3.91395),(5.243551;3.741842),9.763531
(-0.8157701;-3.91395),(4.589428;2.501993),8.389308
(-0.8157701;-3.91395),(1.233176;1.29087),5.593597
(-0.8157701;-3.91395),(-3.950894;0.9437366),5.781533
(-0.8157701;-3.91395),(7.525963;3.801684),11.3629
(-0.8157701;-3.91395),(-4.917833;0.4035888),5.955507
(-0.8157701;-3.91395),(0.2233286;-2.346209),1.880835
(-0.8157701;-3.91395),(-0.8486071;-3.627997),0.2878318
