,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
63,6.041061,6.056296,6.775689,9.531914,9.075835,6.310659,3.921711,5.582837,8.443253,7.039353,1.939652,5.249744,7.270449,2.462481,9.130336,2.989242,3.667606,5.243097,6.582491,7.775835,6.32237,3.08097,7.685108,5.408547,7.131413,5.119621,6.3518,1.530781,2.768224,6.465164,3.225146,4.768092,7.841558,8.088498,4.055072,3.433396,5.109121,6.667576,3.180578,4.853386,4.316174,5.826681,8.021947,6.990338,1.135934,6.517864,5.405621,6.353886,2.94852,4.613117,6.168246,4.816024,8.809419,0.6046035,3.347738,5.911291,8.417377,4.37243,1.557376,5.353075,3.050018,6.078032,0,3.473011,5.102492,4.074852,9.270398,3.351408,8.993381,3.00864,5.543668,6.526704,4.368443,5.565588,1.232442,4.938036,1.036738,9.206223,6.045661,9.657523,7.470604,3.5219,6.135769,5.633553,3.600661,6.268429,1.061995,3.035073,4.364952,7.882204,6.319551,3.395282,6.434706,2.193722,7.904819,3.712419,7.857613,2.960523,1.623244,3.393894,
64,7.778618,5.950574,4.941369,9.547731,11.15739,8.46594,0.5521909,2.525164,10.61029,9.1667,3.388041,7.213621,9.001134,3.596319,10.64987,2.156184,5.757888,8.024967,3.972275,7.587196,3.996558,6.248168,10.00304,5.761168,6.92966,7.260677,4.369499,2.612362,6.058123,5.313247,5.286245,2.144729,4.537479,7.620351,6.850183,2.030908,4.890752,3.950393,1.803664,2.478485,6.93501,2.779542,5.052471,6.050631,3.254168,3.627518,4.61925,3.647404,1.467608,1.490365,7.736629,1.394907,11.06793,3.820464,6.490316,4.490763,10.75019,3.181474,4.499106,6.70143,3.7583,7.866053,3.473011,0,2.59645,2.153328,11.15374,4.627055,10.08576,2.55939,2.133502,3.091426,6.116678,4.567935,3.714641,2.182416,2.442709,10.22633,2.897812,10.3125,9.898001,5.641468,5.297464,8.015792,5.887076,2.83703,4.04776,1.865341,3.113377,10.30309,3.063857,4.03117,4.633049,3.835848,7.464751,1.909281,7.212309,2.598325,3.087401,0.4972048,
65,10.27672,8.527122,2.393648,12.09258,13.61702,10.87959,2.125505,4.191133,13.04363,11.59667,3.926286,9.654709,11.5153,6.042524,13.20745,4.74218,8.127816,10.20086,1.496276,10.12904,1.403881,8.167344,12.38671,4.428216,9.480575,9.657967,1.807913,3.663212,7.870702,7.731446,7.644423,0.4520476,3.158706,10.11582,9.000809,4.622158,3.370746,1.565169,1.935666,4.742027,9.165383,1.111363,2.94918,8.489818,4.321264,1.467892,7.149742,5.433785,4.052091,3.476989,10.26278,1.955497,13.47886,5.62874,8.430357,6.883069,13.13564,5.72456,6.497236,9.243498,3.506035,10.35588,5.102492,2.59645,0,4.652957,13.65714,4.350604,12.6762,5.140327,1.994165,2.621612,8.579013,7.062701,4.687914,0.4891292,4.163044,12.81988,1.425887,12.90593,12.24404,7.999005,3.225517,10.354,8.205264,2.439176,5.989106,4.456602,5.651488,12.65515,1.834979,3.560061,2.115562,6.19435,9.968805,4.466595,9.681524,5.174245,5.368567,2.21885,
66,6.329613,3.907231,7.03932,7.439797,9.723923,7.203219,2.534751,1.89255,9.245688,7.844797,4.893392,5.939081,7.471485,2.718814,8.954752,1.148585,4.753765,7.234506,5.885032,5.47627,6.016192,5.988652,8.756654,7.778603,4.83023,6.087411,6.457493,4.00242,5.964783,3.163934,4.358716,4.206483,5.763726,5.477287,6.179314,0.6587455,6.976387,5.810715,3.864834,0.8096048,6.11829,4.533582,6.659166,3.897501,4.441322,5.407713,2.496851,2.311538,1.206787,1.468174,6.204226,2.920274,9.741583,4.111001,6.177005,2.355411,9.482169,1.085286,4.368402,5.15063,5.571363,6.43721,4.074852,2.153328,4.652957,0,9.614182,6.351798,8.239223,1.362825,3.469259,4.137014,4.850228,2.420818,4.862736,4.192374,3.309672,8.350805,4.538108,8.324685,8.72857,4.677131,7.446638,6.930563,4.985179,3.944331,4.097818,1.040288,1.008209,9.111052,4.542212,5.892159,6.743747,3.148461,5.325357,0.3732236,5.061482,1.433087,2.807263,2.639195,
67,3.380575,6.330441,15.77722,5.571691,0.7099105,2.980404,11.69614,11.31676,1.20583,2.272815,11.20295,4.05463,2.155749,7.616449,1.247216,9.03361,5.644772,4.627511,15.10684,6.035704,15.04652,6.801148,2.030368,14.60756,6.171964,4.150878,15.2699,10.71133,7.282805,8.125049,6.120605,13.22285,15.37371,6.653016,5.508653,9.310574,14.37937,15.10018,12.02166,10.09552,5.107781,13.91907,16.16348,7.687816,10.40421,14.77858,7.716423,10.92914,9.702192,11.07754,3.427396,12.373,1.378091,8.670453,6.586204,8.637486,1.725826,8.650271,7.730908,4.479056,12.31418,3.30247,9.270398,11.15374,13.65714,9.614182,0,12.47887,2.57667,8.62803,13.01893,13.74965,5.087617,8.005248,10.39496,13.30382,9.82334,2.769431,13.99807,3.847043,2.428692,5.787122,15.38374,3.751645,5.671915,13.55054,8.20879,9.332973,8.729463,2.205924,14.07759,12.65171,15.43811,7.50969,6.592425,9.595538,7.04967,8.579735,8.356282,11.45348,
68,9.345993,9.232826,4.772784,12.79997,12.21678,9.498562,4.71271,7.150342,11.56317,10.21427,1.545571,8.528702,10.55401,5.706607,12.42946,5.58591,6.975296,8.140705,5.431845,10.97468,4.927732,5.827302,10.75625,2.138017,10.31325,8.356134,4.59937,2.410788,5.376422,9.300316,6.553881,4.303989,7.507159,11.21819,7.043414,5.862711,2.227115,5.622994,2.984377,6.944319,7.395974,5.437961,7.055034,9.930779,2.27989,5.729565,8.336216,8.257159,5.168623,6.11715,9.495735,5.37235,11.87718,3.902038,6.082888,8.600428,11.45786,7.053707,4.787164,8.70343,0.9050679,9.372991,3.351408,4.627055,4.350604,6.351798,12.47887,0,12.34039,5.793293,5.886101,6.775151,7.704547,8.422341,2.129976,4.528082,3.331769,12.5556,5.745455,13.00354,10.49041,6.830042,3.446424,8.755115,6.866525,6.542429,4.359402,5.470613,7.017735,10.89091,6.140205,0.7935777,4.486341,5.512116,11.03891,5.99172,10.92722,5.772085,4.806608,4.206488,
69,3.146516,4.485381,14.9537,2.995186,3.199818,3.636292,10.59349,9.722453,3.343009,3.296126,10.90507,4.002338,2.272113,6.859389,1.33498,7.934023,5.407813,5.573719,14.0417,3.705818,14.0795,7.237104,3.795552,14.39194,4.005386,4.303879,14.40523,10.25177,7.695115,6.121,5.796473,12.22628,13.93707,4.266635,5.999024,8.09223,13.98216,13.99543,11.27424,8.556409,5.53072,12.74388,14.89824,5.553924,10.1057,13.61928,5.983371,9.119275,8.62414,9.691762,2.900915,11.13978,3.761782,8.440191,7.094681,6.776661,3.937651,7.180159,7.597882,3.6455,11.99433,3.170575,8.993381,10.08576,12.6762,8.239223,2.57667,12.34039,0,7.53703,11.70798,12.314,4.643997,6.223621,10.21083,12.26719,9.289104,0.276194,12.76989,1.34708,4.167091,5.549172,14.85029,4.432465,5.582472,12.14507,7.987452,8.220951,7.260923,4.172772,12.78089,12.35077,14.62632,6.914336,4.240355,8.31273,4.717391,7.505451,7.726542,10.46475,
70,5.269712,3.590737,7.430291,7.233826,8.668146,6.043103,3.086104,3.236504,8.148324,6.718381,4.256101,4.77537,6.472338,1.362242,8.092899,0.4064841,3.466447,5.916127,6.531045,5.314134,6.5441,4.6297,7.596905,7.49595,4.643666,4.877872,6.87437,3.383962,4.620931,3.5309,3.04417,4.691361,6.816698,5.4771,4.834863,0.7774053,6.837366,6.503408,3.850364,2.155808,4.797943,5.295419,7.535861,4.138279,3.642314,6.160715,2.543029,3.622013,1.091819,2.608691,5.20205,3.748394,8.625301,2.914138,4.815234,2.913166,8.335658,1.363905,3.043088,4.15736,5.133638,5.364943,3.00864,2.55939,5.140327,1.362825,8.62803,5.793293,7.53703,0,4.415362,5.221756,3.670678,2.639498,4.002413,4.740574,2.493138,7.68476,5.37009,7.826963,7.534575,3.377053,7.512762,5.693036,3.672916,5.000457,2.824423,0.7052878,1.357203,7.928358,5.460186,5.483985,7.108008,1.785643,5.303507,1.1316,5.152694,0.07026322,1.530312,2.927997,
71,9.678847,7.329765,4.157998,10.72891,13.08021,10.45103,1.627968,2.393838,12.56368,11.13233,5.022508,9.185468,10.865,5.622048,12.40861,4.017591,7.79947,10.12834,2.646432,8.78455,2.976423,8.381338,12.0017,6.345115,8.172485,9.268648,3.586878,4.434684,8.18488,6.227721,7.340116,1.748736,2.426666,8.672849,8.964009,3.708442,5.308974,2.50599,2.952963,3.258474,9.028132,1.240776,3.190371,6.992445,5.124803,2.044924,5.854331,3.589293,3.396619,2.025213,9.592608,0.7390332,13.03931,5.933541,8.623816,5.378726,12.74365,4.533534,6.632517,8.539882,4.984135,9.776683,5.543668,2.133502,1.994165,3.469259,13.01893,5.886101,11.70798,4.415362,0,0.9877526,8.080529,5.698415,5.567676,1.561324,4.50729,11.81691,1.128921,11.75307,11.92254,7.691513,5.216479,10.05592,7.954459,0.729057,6.17784,3.721046,4.453267,12.32187,1.072961,5.142137,3.947349,5.910616,8.544199,3.431216,8.202343,4.470191,5.201031,2.152703,
72,10.44373,7.869298,4.416749,11.12819,13.84485,11.26233,2.605948,2.674589,13.34857,11.92921,5.984577,9.993867,11.6036,6.484438,13.08239,4.837127,8.657187,11.02722,2.74441,9.216476,3.22334,9.334029,12.81709,7.049827,8.635238,10.09872,3.894296,5.417805,9.149547,6.593771,8.20794,2.508599,1.628476,9.040398,9.875462,4.477809,5.991398,2.538074,3.894559,3.762014,9.919638,1.573358,2.73877,7.346924,6.109028,2.05419,6.369232,3.699309,4.259056,2.67218,10.3338,1.711421,13.83435,6.906563,9.57293,5.767317,13.5538,5.147711,7.584288,9.279227,5.880938,10.54687,6.526704,3.091426,2.621612,4.137014,13.74965,6.775151,12.314,5.221756,0.9877526,0,8.890281,6.175129,6.549774,2.291608,5.490003,12.40616,1.290442,12.26792,12.75562,8.55523,5.727588,10.90456,8.828983,0.258819,7.138688,4.548304,5.066844,13.15007,0.9302134,6.012414,4.271709,6.799575,8.92626,4.167405,8.55022,5.281357,6.122026,3.139013,
73,1.723214,3.18165,10.69241,5.727959,5.04429,2.372448,6.665998,6.706554,4.494717,3.054683,6.298381,1.105018,2.975099,2.537573,4.788344,4.063698,0.8001642,2.710975,10.04031,4.423105,9.963444,2.974393,3.926813,9.776874,3.958834,1.244545,10.18254,5.707224,3.349948,4.707401,1.152672,8.148998,10.48725,4.966758,2.124986,4.416059,9.42814,10.04399,6.938679,5.491802,1.773913,8.895553,11.16234,4.748069,5.494298,9.74215,3.786278,6.670981,4.697348,6.250016,1.803227,7.397538,4.960719,3.802541,2.939782,4.770478,4.665004,4.091443,2.956412,1.086678,7.400702,1.788036,4.368443,6.116678,8.579013,4.850228,5.087617,7.704547,4.643997,3.670678,8.080529,8.890281,0,4.104369,5.57473,8.238416,4.779953,4.868702,8.998081,5.435026,3.879529,0.928905,10.37005,2.109518,1.067317,8.670775,3.346364,4.359516,4.158934,4.266215,9.114026,7.752509,10.35397,2.427705,4.794121,4.741867,4.989995,3.613163,3.274979,6.387684,
74,5.064515,1.738884,9.453579,5.048707,8.259614,6.134872,4.952815,3.525916,7.898063,6.639379,6.891017,4.993528,5.982858,3.2974,7.144485,2.842866,4.420985,6.808145,8.238597,3.091867,8.408653,6.351448,7.599105,10.04559,2.474376,5.272942,8.869892,6.011637,6.510531,0.8998084,4.230832,6.619316,7.776777,3.056724,6.03112,2.653082,9.308908,8.14385,6.217909,2.441507,5.792467,6.852989,8.852255,1.522921,6.279297,7.714778,0.3212035,2.930369,3.365111,3.693072,4.817653,5.253413,8.424302,5.349133,6.453416,0.6772733,8.256449,1.417657,5.163858,3.870758,7.730597,5.192553,5.565588,4.567935,7.062701,2.420818,8.005248,8.422341,6.223621,2.639498,5.698415,6.175129,4.104369,0,6.627923,6.594712,5.132526,6.287828,6.814706,6.093171,7.678409,4.417918,9.845017,6.141537,4.742518,6.032401,5.129447,2.998651,1.474264,8.007892,6.751828,8.073468,9.161325,3.741794,2.906594,2.670227,2.645755,2.668906,3.963135,5.046059,
75,7.223202,7.243761,6.002048,10.75158,10.16252,7.418921,4.037556,6.107397,9.517383,8.141543,0.8923737,6.413241,8.438794,3.662111,10.30984,3.891405,4.850007,6.183019,6.091422,8.973756,5.738134,3.902624,8.731051,4.22289,8.322815,6.255119,5.64835,1.13388,3.497426,7.525296,4.424532,4.438532,7.679659,9.263953,5.035429,4.270846,4.027427,6.216558,2.786079,5.580785,5.352682,5.582118,7.633896,8.093975,0.460798,6.153353,6.496541,7.034583,3.663397,5.078094,7.367412,4.890932,9.856285,1.772195,4.169394,6.908564,9.448889,5.347041,2.672415,6.575926,1.95546,7.253208,1.232442,3.714641,4.687914,4.862736,10.39496,2.129976,10.21083,4.002413,5.567676,6.549774,5.57473,6.627923,0,4.639818,1.555693,10.42692,5.843139,10.88906,8.488356,4.704504,5.132082,6.701139,4.752348,6.293064,2.230829,3.860288,5.326975,8.895421,6.172604,2.272072,5.669613,3.420781,9.081441,4.489567,9.011665,3.965992,2.784957,3.472103,
76,9.923878,8.08001,2.872141,11.63125,13.28201,10.55934,1.682546,3.704421,12.71826,11.27138,3.936147,9.323321,11.15614,5.701386,12.82594,4.338293,7.817101,9.950436,1.803046,9.667891,1.828527,7.972573,12.07824,4.794724,9.0225,9.341622,2.28474,3.565136,7.698135,7.253066,7.335902,0.2241582,3.064248,9.644918,8.753636,4.191238,3.7515,1.812667,1.853814,4.259319,8.897589,0.9506345,3.08842,8.012758,4.245075,1.585837,6.688603,4.94796,3.648911,2.991065,9.897324,1.467115,13.16189,5.436614,8.23212,6.403521,12.82724,5.269317,6.273508,8.869544,3.651553,10.00656,4.938036,2.182416,0.4891292,4.192374,13.30382,4.528082,12.26719,4.740574,1.561324,2.291608,8.238416,6.594712,4.639818,0,3.959365,12.40587,1.237468,12.47089,11.94773,7.691707,3.688555,10.05759,7.910134,2.084009,5.773166,4.047688,5.195153,12.35735,1.617186,3.750338,2.600773,5.880047,9.499471,4.019775,9.207062,4.777966,5.069043,1.851131,
77,6.499322,5.907825,6.007745,9.500071,9.6913,6.918744,2.885,4.650338,9.081082,7.64847,1.786199,5.76881,7.749321,2.459533,9.564492,2.346903,4.180147,6.057348,5.656415,7.65097,5.44347,4.013433,8.365733,5.185707,6.987082,5.699425,5.541954,0.9784898,3.746302,6.023505,3.702736,3.802099,6.816863,7.88645,4.856575,2.715447,4.694565,5.724273,2.291041,4.040514,5.055332,4.824996,7.047723,6.624411,1.156853,5.544911,5.025287,5.512276,2.116265,3.649446,6.571194,3.779287,9.480319,1.47819,4.273765,5.376511,9.109462,3.813615,2.33788,5.657289,2.769717,6.554556,1.036738,2.442709,4.163044,3.309672,9.82334,3.331769,9.289104,2.493138,4.50729,5.490003,4.779953,5.132526,1.555693,3.959365,0,9.481754,5.03348,9.8241,8.185808,4.039293,5.591659,6.310299,4.188649,5.231758,1.826832,2.304937,3.789247,8.598921,5.296553,3.130065,5.665689,2.380155,7.707277,2.936769,7.598368,2.464484,1.566472,2.358997,
78,3.401183,4.554182,15.10941,2.820863,3.412753,3.910968,10.72892,9.79952,3.585649,3.571541,11.11172,4.255103,2.547569,7.043248,1.522261,8.078955,5.639404,5.847633,14.17426,3.671186,14.22225,7.493736,4.059396,14.59899,4.012985,4.562568,14.55771,10.44772,7.949633,6.145982,6.019996,12.36921,14.02627,4.207739,6.261277,8.223243,14.17616,14.12377,11.4434,8.64515,5.792421,12.86654,15.00709,5.555244,10.31408,13.7422,6.057094,9.165538,8.768499,9.796725,3.144642,11.25919,3.991358,8.657927,7.354393,6.824183,4.181972,7.284529,7.824778,3.853633,12.19729,3.429269,9.206223,10.22633,12.81988,8.350805,2.769431,12.5556,0.276194,7.68476,11.81691,12.40616,4.868702,6.287828,10.42692,12.40587,9.481754,0,12.88646,1.100471,4.434012,5.779751,15.03214,4.704875,5.821407,12.24141,8.207305,8.363284,7.36507,4.431649,12.88938,12.55451,14.78359,7.111537,4.193259,8.43526,4.672808,7.655118,7.917045,10.61254,
79,10.63623,8.42649,3.159245,11.85177,14.02858,11.35628,2.345797,3.511601,13.49257,12.05199,5.164878,10.09912,11.84234,6.490605,13.43111,4.964806,8.655627,10.89995,1.548876,9.90406,1.960576,9.020862,12.89715,5.820193,9.287173,10.15528,2.619084,4.745391,8.777174,7.355814,8.183933,1.458552,1.837559,9.79975,9.714995,4.708976,4.755266,1.387339,3.066667,4.378763,9.819773,0.3146667,2.166465,8.120717,5.434182,0.9172212,6.961938,4.682249,4.304626,3.126477,10.57159,1.634513,13.95603,6.506413,9.274214,6.506187,13.64355,5.615528,7.29111,9.524356,4.878897,10.72862,6.045661,2.897812,1.425887,4.538108,13.99807,5.745455,12.76989,5.37009,1.128921,1.290442,8.998081,6.814706,5.843139,1.237468,5.03348,12.88646,0,12.85058,12.79546,8.539236,4.43955,10.9136,8.782948,1.178672,6.80709,4.665394,5.536081,13.20016,0.4110534,4.960662,2.994428,6.732156,9.670005,4.461412,9.330519,5.419059,5.966525,2.736159,
80,4.173673,4.4242,15.24311,1.860243,4.504664,4.847974,10.7885,9.614659,4.685398,4.588022,11.51833,4.997305,3.515799,7.364596,2.604973,8.203829,6.230988,6.758753,14.20413,3.172506,14.29844,8.228957,5.136854,14.99487,3.661041,5.340324,14.67802,10.801,8.666468,5.798236,6.560822,12.4539,13.86873,3.594972,7.048814,8.28378,14.50328,14.13494,11.65657,8.518875,6.579302,12.85757,14.92949,5.12888,10.73425,13.73069,5.905872,8.862075,8.883773,9.728892,3.860128,11.24416,5.090784,9.140154,8.114184,6.55314,5.2813,7.240546,8.36553,4.361464,12.57912,4.227382,9.657523,10.3125,12.90593,8.324685,3.847043,13.00354,1.34708,7.826963,11.75307,12.26792,5.435026,6.093171,10.88906,12.47089,9.8241,1.100471,12.85058,0,5.502678,6.363561,15.29398,5.602555,6.453671,12.1216,8.70482,8.473299,7.319005,5.518517,12.8184,12.93916,14.92576,7.498828,3.624595,8.455987,4.097683,7.806567,8.261569,10.72933,
81,2.629277,6.261791,14.19196,6.868205,1.892545,1.552648,10.45018,10.57433,1.240857,1.11942,9.345566,2.793332,2.170521,6.30835,3.187995,7.919202,4.140677,2.375821,13.73219,6.633399,13.59008,4.676117,0.4081736,12.62804,6.517564,2.656901,13.72608,8.981977,5.144907,8.060548,4.616579,11.83455,14.34078,7.285545,3.454483,8.289948,12.51559,13.76018,10.46475,9.35245,3.154432,12.66969,14.94761,7.834084,8.573061,13.4941,7.360292,10.45165,8.526317,10.12687,2.931133,11.22324,1.404753,6.867907,4.432353,8.354005,0.9693457,7.928103,5.916517,3.807676,10.44185,2.497984,7.470604,9.898001,12.24404,8.72857,2.428692,10.49041,4.167091,7.534575,11.92254,12.75562,3.879529,7.678409,8.488356,11.94773,8.185808,4.434012,12.79546,5.502678,0,4.26045,13.59391,1.890386,4.039087,12.53161,6.42661,8.210564,7.999637,0.4131245,12.93763,10.7595,13.84979,6.073548,7.169845,8.619575,7.553112,7.474404,6.879451,10.11591,
82,2.520355,3.816334,10.02334,6.621015,5.657985,2.89209,6.193441,6.568657,5.059939,3.618307,5.461229,1.737158,3.74976,2.071439,5.609356,3.734754,0.1457527,2.561958,9.481666,5.219397,9.360367,2.151409,4.388047,8.922252,4.703224,1.667753,9.533496,4.92652,2.480836,5.13427,0.3561578,7.583375,10.11676,5.72413,1.61849,4.153093,8.618992,9.504366,6.270375,5.397025,1.454183,8.409841,10.68817,5.295656,4.65667,9.233891,4.116436,6.706301,4.299579,5.983546,2.670017,6.981399,5.482236,2.93763,2.167215,5.048188,5.137082,4.096653,2.053038,2.012627,6.570399,2.556204,3.5219,5.641468,7.999005,4.677131,5.787122,6.830042,5.549172,3.377053,7.691513,8.55523,0.928905,4.417918,4.704504,7.691707,4.039293,5.779751,8.539236,6.363561,4.26045,0,9.600031,2.374537,0.3288277,8.323085,2.475224,4.013907,4.152445,4.668192,8.691148,6.91708,9.682388,1.813334,5.545512,4.502162,5.691935,3.311272,2.630928,5.856017,
83,12.08637,11.09436,1.795726,14.7347,15.20926,12.43997,5.006558,7.355966,14.57881,13.16988,4.254727,11.33696,13.3341,7.990926,15.15608,7.168982,9.743708,11.31166,3.268347,12.79333,2.668413,9.033687,13.81812,1.946907,12.12562,11.23712,2.019607,4.673528,8.618908,10.60977,9.274906,3.54744,5.680258,12.8796,10.1513,7.220419,1.225773,3.51607,3.665416,7.72384,10.44245,4.156231,4.667835,11.34253,5.021092,3.880819,9.868396,8.600727,6.533813,6.527839,12.16284,5.124949,14.94315,6.740346,9.299742,9.787752,14.5468,8.436585,7.692652,11.23791,3.186476,12.13799,6.135769,5.297464,3.225517,7.446638,15.38374,3.446424,14.85029,7.512762,5.216479,5.727588,10.37005,9.845017,5.132082,3.688555,5.591659,15.03214,4.43955,15.29398,13.59391,9.600031,0,11.76888,9.715008,5.587089,7.194509,6.935263,8.374485,14.0038,4.827727,2.912218,1.688848,7.967231,12.71761,7.174943,12.48992,7.523187,7.13452,4.807577,
84,1.573321,4.954272,12.31803,6.516475,3.463137,0.8341091,8.567824,8.801513,2.816476,1.480652,7.537826,1.165096,2.180546,4.434667,3.968262,6.069014,2.259066,1.157658,11.84183,5.754802,11.70226,3.05633,2.057085,10.8903,5.467981,0.8740157,11.84606,7.128689,3.538265,6.653835,2.73024,9.944161,12.47857,6.381032,1.759392,6.458715,10.71755,11.86996,8.582638,7.593135,1.360958,10.784,13.06248,6.565209,6.752034,11.60569,5.820436,8.778361,6.65983,8.297957,1.955964,9.350581,3.177943,5.028967,2.852673,6.816501,2.799175,6.200527,4.076304,2.397483,8.643531,1.471169,5.633553,8.015792,10.354,6.930563,3.751645,8.755115,4.432465,5.693036,10.05592,10.90456,2.109518,6.141537,6.701139,10.05759,6.310299,4.704875,10.9136,5.602555,1.890386,2.374537,11.76888,0,2.148795,10.67652,4.57837,6.35628,6.267556,2.301157,11.06255,8.971126,11.97599,4.186014,6.23371,6.796757,6.538393,5.630644,4.989099,8.227295,
85,2.49039,4.097616,10.19054,6.795276,5.505898,2.732246,6.438121,6.877573,4.892434,3.462717,5.537492,1.662178,3.68764,2.34694,5.563955,4.022401,0.3362545,2.249377,9.693112,5.453885,9.555827,1.915905,4.189701,8.975237,4.956755,1.522166,9.71013,5.046622,2.282674,5.450983,0.6287596,7.795561,10.38094,5.974637,1.290727,4.45012,8.709449,9.722215,6.445352,5.712379,1.135204,8.646095,10.92492,5.596951,4.735985,9.462144,4.439644,7.030529,4.570151,6.274665,2.683601,7.239088,5.296869,3.003917,1.903448,5.375015,4.937216,4.421609,2.080507,2.144076,6.64889,2.509442,3.600661,5.887076,8.205264,4.985179,5.671915,6.866525,5.582472,3.672916,7.954459,8.828983,1.067317,4.742518,4.752348,7.910134,4.188649,5.821407,8.782948,6.453671,4.039087,0.3288277,9.715008,2.148795,0,8.594436,2.540749,4.296915,4.476678,4.449921,8.944228,6.990512,9.848898,2.051251,5.797931,4.801533,5.960227,3.606169,2.841115,6.084033,
86,10.23543,7.713759,4.335248,11.01022,13.63751,11.0432,2.348155,2.561133,13.13623,11.71368,5.733224,9.775072,11.402,6.251739,12.89704,4.61245,8.426454,10.78748,2.690924,9.088856,3.137046,9.081999,12.59731,6.863176,8.499394,9.874849,3.797755,5.160755,8.894943,6.479072,7.974743,2.296803,1.824033,8.928728,9.632685,4.263505,5.808976,2.49896,3.647494,3.605157,9.68143,1.43484,2.837138,7.236409,5.851667,2.012086,6.2176,3.63827,4.024442,2.47631,10.13113,1.453804,13.61965,6.65014,9.321696,5.645244,13.33542,4.97002,7.332293,9.076542,5.64586,10.33734,6.268429,2.83703,2.439176,3.944331,13.55054,6.542429,12.14507,5.000457,0.729057,0.258819,8.670775,6.032401,6.293064,2.084009,5.231758,12.24141,1.178672,12.1216,12.53161,8.323085,5.587089,10.67652,8.594436,0,6.88474,4.321553,4.889104,12.92729,0.8737649,5.783932,4.172953,6.561109,8.810831,3.959663,8.442968,5.059072,5.876313,2.880241,
87,4.995316,5.345564,7.78315,8.693921,8.015285,5.248929,4.555824,5.818135,7.384563,5.977858,2.996747,4.194463,6.217912,1.840478,8.083717,2.949637,2.620893,4.241327,7.483078,7.019148,7.265227,2.214459,6.632724,6.447131,6.398224,4.058213,7.338771,2.555396,2.013441,6.013051,2.194715,5.622353,8.551954,7.388628,3.042844,3.440059,6.170583,7.548809,4.109967,4.906785,3.274757,6.615503,8.858647,6.452079,2.195696,7.358678,4.921569,6.407471,3.150123,4.942421,5.136641,5.438943,7.755877,0.4636401,2.467227,5.573206,7.36806,4.123446,0.5162433,4.364076,4.108142,5.028277,1.061995,4.04776,5.989106,4.097818,8.20879,4.359402,7.987452,2.824423,6.17784,7.138688,3.346364,5.129447,2.230829,5.773166,1.826832,8.207305,6.80709,8.70482,6.42661,2.475224,7.194509,4.57837,2.540749,6.88474,0,3.095156,4.135671,6.839032,7.043645,4.450292,7.441186,1.4384,7.203532,3.772682,7.208498,2.761236,1.297796,4.082033,
88,5.972484,4.166375,6.770319,7.80126,9.369162,6.730512,2.384791,2.746122,8.844837,7.411613,3.968045,5.464489,7.177331,1.951418,8.794788,0.2994153,4.11208,6.523235,5.832965,5.858236,5.859141,5.081258,8.282267,7.04711,5.190362,5.554148,6.208008,3.075307,5.016446,3.85018,3.671058,4.005984,6.131336,5.967115,5.408834,0.4105687,6.327686,5.801863,3.272689,1.832454,5.407162,4.59028,6.831425,4.521544,3.453689,5.456152,2.968503,3.339816,0.4107612,1.990398,5.907238,3.046148,9.318544,3.080811,5.286675,3.129822,9.023293,1.593959,3.404286,4.862595,4.743943,6.066645,3.035073,1.865341,4.456602,1.040288,9.332973,5.470613,8.220951,0.7052878,3.721046,4.548304,4.359516,2.998651,3.860288,4.047688,2.304937,8.363284,4.665394,8.473299,8.210564,4.013907,6.935263,6.35628,4.296915,4.321553,3.095156,0,1.551885,8.607269,4.759994,5.082269,6.452476,2.315509,5.799974,0.6858931,5.606393,0.7538792,1.82756,2.257174,
89,5.512122,2.8994,8.03238,6.443295,8.878289,6.454273,3.527946,2.600634,8.430474,7.06105,5.504479,5.209757,6.60569,2.451699,8.019133,1.444405,4.203944,6.70276,6.893202,4.480279,7.020943,5.75307,7.994611,8.585758,3.829161,5.402649,7.452662,4.614763,5.810251,2.301028,3.873268,5.203104,6.694758,4.510425,5.735851,1.184737,7.836797,6.817851,4.743649,1.371753,5.605661,5.538582,7.642673,2.990772,4.946069,6.411783,1.506008,2.553886,1.899223,2.431675,5.352255,3.9252,8.937876,4.259737,5.907526,1.589232,8.704207,0.08091621,4.294342,4.309339,6.295655,5.62688,4.364952,3.113377,5.651488,1.008209,8.729463,7.017735,7.260923,1.357203,4.453267,5.066844,4.158934,1.474264,5.326975,5.195153,3.789247,7.36507,5.536081,7.319005,7.999637,4.152445,8.374485,6.267556,4.476678,4.889104,4.135671,1.551885,0,8.368286,5.525084,6.633077,7.732562,2.920776,4.352776,1.205123,4.115814,1.408764,2.861321,3.583566,
